link,main_image,product_name_arabic,product_name_eng,category,sku,color,column1,desc_ar,desc_en,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10
https://ar.shein.com/SHEIN-Frenchy-Seam-Front-High-Waist-Flare-Leg-Pants-p-3661936-cat-1740.html,img.ltwebstatic.com/images3_pi/2021/09/13/16315017386c4db3d29cb56411440f3003e4491b5a.jpg,SHEIN Frenchy بنطلون فلير بخصر عالي وخياطة أمامية,SHEIN Frenchy Seam Front High Waist Flare Leg Pants,Women Pants,sw2108300894420021,Black,Black,"لون: الأسود
تصاميم: أنيقة
أصناف التصميم: الصاف
نوع: الساق غرامة
تفاصيل: الزر
تفاصيل: سستة
نوع الاغلاق: بالزمام
محيط الخصر: ارتفاع الخصر
الطول: طويل
نوع الشكل: النمط العادي
قماش: متمدد عالي
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
حرارة: الربيع/الخريف (18 إلى 25 درجة مئوية/ 63 إلى 77 درجة فهرنهايت)
بطانة: غير مبطنة
شفاف: لا
","Color: Black
Style: Elegant
Pattern Type: Plain
Type: Flare Leg
Details: Button
Details: Zipper
Closure Type: Zipper Fly
Waist Line: High Waist
Length: Long
Fit Type: Regular Fit
Fabric: High Stretch
Material: Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Temperature: Spring/Fall (18-25℃/63-77℉)
Body: Unlined
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/09/13/1631501740717bed0e9198227a60c3703013e56d9b.jpg,img.ltwebstatic.com/images3_pi/2021/09/13/1631501741d807effac0733a81d176f9e2d344b93b.jpg,img.ltwebstatic.com/images3_pi/2021/09/13/16315017429cf161691360ef1dd0565ec632841e0a.jpg,img.ltwebstatic.com/images3_pi/2021/09/13/1631501743da8432d5457ed6db71fd11ef781eb2fd.jpg,img.ltwebstatic.com/images3_pi/2021/09/13/1631501745e51f7139f62772ea3ba67dcae6254203.jpg,,,,,
https://ar.shein.com/SHEIN-EZwear-Plus-Drop-Shoulder-Shirt-Wide-Leg-Pants-p-20429100-cat-1928.html,img.ltwebstatic.com/images3_pi/2023/07/28/169051277181bd0a4575ab2ca71f0c959ee1b995ca.jpg,SHEIN EZwear مقاس كبير منخفض الاكتاف قميص & بنطلون بساق واسع,SHEIN EZwear Plus Épaule tombante Chemise & Pantalon Ample,Ensembles grandes tailles,sz2307032424601970,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: بازرارأمامية
خط العنق: طوق القميص
طول الأكمام: الأكمام الطويلة
أنواع الأكمام: اكمام عادية
طراز لباس علوي: بلوزة
نوع القاع: سراويل
نوع الشكل: الرخو
قماش: غير متمدد
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Couleur: Noir
Style: Casual
Type de motif: Unicolore
Détails: Avec boutons devant
Type du col: Col de chemise
Longueur des manches: Manches longues
Type de manches: Classiques
Type de haut: Blouse
Type de bas: Pantalons
Type d'ajustement: Large
Tissu: Pas de l'extensibilité
Instructions d'entretien: Lavage en machine ou nettoyage à sec professionnel
Transparent: Non
",img.ltwebstatic.com/images3_pi/2023/07/28/16905127624c1ae805928c55376bae89077f97d7d3.jpg,img.ltwebstatic.com/images3_pi/2023/07/28/169051276510a3b4374044075568fb0ad59e648887.jpg,img.ltwebstatic.com/images3_pi/2023/07/28/1690512767b80803cf99fe440ce9765031770056a7.jpg,img.ltwebstatic.com/images3_pi/2023/07/28/169051275929a9f6d96ae7914b894d1f7312d5c0cd.jpg,img.ltwebstatic.com/images3_pi/2023/07/28/1690512774ed1aba9ea884465ffc68e49053a4cca5.jpg,,,,,
https://ar.shein.com/SHEIN-EZwear-Solid-Button-Front-Shirt-Wide-Leg-Pants-p-14323722-cat-1780.html,img.ltwebstatic.com/images3_pi/2023/04/03/16804903188dffe528891e06269908e4c6c9cc0132.jpg,SHEIN EZwear موحدة اللون أزرار أمامية قميص و بنطلون بساق واسع,SHEIN EZwear Lapel Neck Crop Shirt & Wide Leg Pants Without Cami Top,Women Two-piece Outfits,sz2303244423418514,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: بازرارأمامية
تفاصيل: مزخرف
خط العنق: الياقة
طول الأكمام: الأكمام الطويلة
طراز لباس علوي: بلوزة
نوع القاع: سراويل
الطول: طويل
حرارة: الربيع/الخريف (18 إلى 25 درجة مئوية/ 63 إلى 77 درجة فهرنهايت)
أنواع الأكمام: اكمام عادية
نوع الشكل: النمط العادي
قماش: غير متمدد
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Casual
Pattern Type: Plain
Details: Button Front
Details: Textured
Neckline: Collar
Sleeve Length: Long Sleeve
Top Type: Blouse
Bottom Type: Pants
Length: Long
Temperature: Spring/Fall (18-25℃/63-77℉)
Sleeve Type: Regular Sleeve
Fit Type: Regular Fit
Fabric: Non-Stretch
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/04/03/1680490321229f982b3ca826070364e5ccdb03d977.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/1680490324b4d13d60c11a72ede189e80dccb8f56b.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/16804903285f6f373b82e7c6fa9756ea51c8216ace.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/168049033171ca0c7da76682a71b0e0246a8b0c01a.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/1680490334403d5be614b9d049e96f66c67622c576.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/1680490338c4930de0e8d20fb2926baecef816ba76.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/1680490341b891599656329c38745ee5a6e3d0fd25.jpg,,,
https://ar.shein.com/SHEIN-Unity-Geo-Print-One-Shoulder-Cut-Out-Bodycon-Dress-p-16332852-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/05/25/16849993328a5808b61cf7c69f9369c1f10fa3bbc2.jpg,SHEIN Unity فستان ضيق طباعة هندسية مفتوح الكتف الواحد قص مجوف,SHEIN Unity Geo Print One Shoulder Cut Out Bodycon Dress,Women Dresses,sz2303317936360552,Black,Black,"لون: الأسود
تصاميم: جذابة
أصناف التصميم: تصميم الهندسة
خط العنق: غير متساوي الرقبة
تفاصيل: مثقوب
طول الأكمام: الأكمام القصيرة
نوع: حزمة الورك
أنواع الأكمام: كم ضيق
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: ميني
نوع الشكل: النمط الضيق
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
مميزات خاصة: مواد معاد تدويرها
","Color: Black
Style: Sexy
Pattern Type: Geometric
Neckline: Asymmetrical Neck
Details: Cut Out
Sleeve Length: Short Sleeve
Type: Bodycon
Sleeve Type: Puff Sleeve
Waist Line: Natural
Hem Shaped: Pencil
Length: Mini
Fit Type: Slim Fit
Fabric: Medium Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
Special Features: Recycled Materials
",img.ltwebstatic.com/images3_pi/2023/05/25/1684999336a8284ed376a6ff379bfa425e3fe20066.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/168499934064e6278a157ee28863dd5c78bff8090c.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999344d6a8e53c100eecd28e9b39baf8a7b600.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999348b17dbaf92b39e87a2129842029d96f08.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999352dcc69b8015da302b07689c0ef600f25a.jpg,,,,,
https://ar.shein.com/SHEIN-EZwear-Solid-Wide-Leg-Pants-p-15540454-cat-1740.html,img.ltwebstatic.com/images3_pi/2023/05/03/16830785870380b757fb91d9fb1914ab67a54ed45d.jpg,SHEIN EZwear بنطلون بساق واسع موحدة اللون,SHEIN EZwear Solid Wide Leg Pants,Women Pants,sz2303232607072807,Apricot,Apricot,"لون: لون مشمشي
تصاميم: أنيقة
أصناف التصميم: الصاف
نوع: العريض
تفاصيل: الزر
تفاصيل: سستة
نوع الاغلاق: بالزمام
محيط الخصر: ارتفاع الخصر
الطول: طويل
نوع الشكل: الرخو
قماش: غير متمدد
المواد: أقمشة منسوجة
تكوين: 100% بوليستر
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
حرارة: الربيع/الخريف (18 إلى 25 درجة مئوية/ 63 إلى 77 درجة فهرنهايت)
بطانة: غير مبطنة
شفاف: لا
","Color: Apricot
Style: Elegant
Pattern Type: Plain
Type: Wide Leg
Details: Button
Details: Zipper
Closure Type: Zipper Fly
Waist Line: High Waist
Length: Long
Fit Type: Loose
Fabric: Non-Stretch
Material: Woven Fabric
Composition: 100% Polyester
Care Instructions: Machine wash or professional dry clean
Temperature: Spring/Fall (18-25℃/63-77℉)
Body: Unlined
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/05/03/1683078590d0b0eeab183746a1dd6648fb61e5c776.jpg,img.ltwebstatic.com/images3_pi/2023/05/03/1683078592952130284f723c0c66fbb8a1711ebb6f.jpg,img.ltwebstatic.com/images3_pi/2023/05/03/168307859450a7416f55b297a110aac4363fb7f772.jpg,img.ltwebstatic.com/images3_pi/2023/05/03/16830785978fe2994df3b2957c27989cf343b98a25.jpg,img.ltwebstatic.com/images3_pi/2023/05/03/16830786001af213f19309994fdaa9ba33ebff7e3b.jpg,,,,,
https://ar.shein.com/SHEIN-EZwear-Solid-Wide-Leg-Pants-p-15540454-cat-1740.html,img.ltwebstatic.com/images3_pi/2023/05/03/16830785870380b757fb91d9fb1914ab67a54ed45d.jpg,SHEIN EZwear بنطلون بساق واسع موحدة اللون,SHEIN EZwear Solid Wide Leg Pants,Women Pants,sz2303232607072807,Apricot,Apricot,"لون: لون مشمشي
تصاميم: أنيقة
أصناف التصميم: الصاف
نوع: العريض
تفاصيل: الزر
تفاصيل: سستة
نوع الاغلاق: بالزمام
محيط الخصر: ارتفاع الخصر
الطول: طويل
نوع الشكل: الرخو
قماش: غير متمدد
المواد: أقمشة منسوجة
تكوين: 100% بوليستر
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
حرارة: الربيع/الخريف (18 إلى 25 درجة مئوية/ 63 إلى 77 درجة فهرنهايت)
بطانة: غير مبطنة
شفاف: لا
","Color: Apricot
Style: Elegant
Pattern Type: Plain
Type: Wide Leg
Details: Button
Details: Zipper
Closure Type: Zipper Fly
Waist Line: High Waist
Length: Long
Fit Type: Loose
Fabric: Non-Stretch
Material: Woven Fabric
Composition: 100% Polyester
Care Instructions: Machine wash or professional dry clean
Temperature: Spring/Fall (18-25℃/63-77℉)
Body: Unlined
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/05/03/1683078590d0b0eeab183746a1dd6648fb61e5c776.jpg,img.ltwebstatic.com/images3_pi/2023/05/03/1683078592952130284f723c0c66fbb8a1711ebb6f.jpg,img.ltwebstatic.com/images3_pi/2023/05/03/168307859450a7416f55b297a110aac4363fb7f772.jpg,img.ltwebstatic.com/images3_pi/2023/05/03/16830785978fe2994df3b2957c27989cf343b98a25.jpg,img.ltwebstatic.com/images3_pi/2023/05/03/16830786001af213f19309994fdaa9ba33ebff7e3b.jpg,,,,,
https://ar.shein.com/SHEIN-Unity-Geo-Print-One-Shoulder-Cut-Out-Bodycon-Dress-p-16332852-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/05/25/16849993328a5808b61cf7c69f9369c1f10fa3bbc2.jpg,SHEIN Unity فستان ضيق طباعة هندسية مفتوح الكتف الواحد قص مجوف,SHEIN Unity Geo Print One Shoulder Cut Out Bodycon Dress,Women Dresses,sz2303317936360552,Black,Black,"لون: الأسود
تصاميم: جذابة
أصناف التصميم: تصميم الهندسة
خط العنق: غير متساوي الرقبة
تفاصيل: مثقوب
طول الأكمام: الأكمام القصيرة
نوع: حزمة الورك
أنواع الأكمام: كم ضيق
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: ميني
نوع الشكل: النمط الضيق
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
مميزات خاصة: مواد معاد تدويرها
","Color: Black
Style: Sexy
Pattern Type: Geometric
Neckline: Asymmetrical Neck
Details: Cut Out
Sleeve Length: Short Sleeve
Type: Bodycon
Sleeve Type: Puff Sleeve
Waist Line: Natural
Hem Shaped: Pencil
Length: Mini
Fit Type: Slim Fit
Fabric: Medium Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
Special Features: Recycled Materials
",img.ltwebstatic.com/images3_pi/2023/05/25/1684999336a8284ed376a6ff379bfa425e3fe20066.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/168499934064e6278a157ee28863dd5c78bff8090c.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999344d6a8e53c100eecd28e9b39baf8a7b600.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999348b17dbaf92b39e87a2129842029d96f08.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999352dcc69b8015da302b07689c0ef600f25a.jpg,,,,,
https://ar.shein.com/SHEIN-Unity-Geo-Print-One-Shoulder-Cut-Out-Bodycon-Dress-p-16332852-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/05/25/16849993328a5808b61cf7c69f9369c1f10fa3bbc2.jpg,SHEIN Unity فستان ضيق طباعة هندسية مفتوح الكتف الواحد قص مجوف,SHEIN Unity Geo Print One Shoulder Cut Out Bodycon Dress,Women Dresses,sz2303317936360552,Black,Black,"لون: الأسود
تصاميم: جذابة
أصناف التصميم: تصميم الهندسة
خط العنق: غير متساوي الرقبة
تفاصيل: مثقوب
طول الأكمام: الأكمام القصيرة
نوع: حزمة الورك
أنواع الأكمام: كم ضيق
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: ميني
نوع الشكل: النمط الضيق
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
مميزات خاصة: مواد معاد تدويرها
","Color: Black
Style: Sexy
Pattern Type: Geometric
Neckline: Asymmetrical Neck
Details: Cut Out
Sleeve Length: Short Sleeve
Type: Bodycon
Sleeve Type: Puff Sleeve
Waist Line: Natural
Hem Shaped: Pencil
Length: Mini
Fit Type: Slim Fit
Fabric: Medium Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
Special Features: Recycled Materials
",img.ltwebstatic.com/images3_pi/2023/05/25/1684999336a8284ed376a6ff379bfa425e3fe20066.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/168499934064e6278a157ee28863dd5c78bff8090c.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999344d6a8e53c100eecd28e9b39baf8a7b600.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999348b17dbaf92b39e87a2129842029d96f08.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999352dcc69b8015da302b07689c0ef600f25a.jpg,,,,,
https://ar.shein.com/SHEIN-Unity-Geo-Print-One-Shoulder-Cut-Out-Bodycon-Dress-p-16332852-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/05/25/16849993328a5808b61cf7c69f9369c1f10fa3bbc2.jpg,SHEIN Unity فستان ضيق طباعة هندسية مفتوح الكتف الواحد قص مجوف,"SHEIN Unity Figurbetontes Kleid mit Geo Muster, einer Schulter frei, Ausschnitt,",Damen Kleider,sz2303317936360552,Black,Black,"لون: الأسود
تصاميم: جذابة
أصناف التصميم: تصميم الهندسة
خط العنق: غير متساوي الرقبة
تفاصيل: مثقوب
طول الأكمام: الأكمام القصيرة
نوع: حزمة الورك
أنواع الأكمام: كم ضيق
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: ميني
نوع الشكل: النمط الضيق
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
مميزات خاصة: مواد معاد تدويرها
","Farbe: Schwarz
Stil: Sexy
Muster: Geometrisch
Kragen: Asymmetrischer Ausschnitt
Details: Cut Outs
Ärmellänge: Kurzärmelig
Typ: Figurbetont
Ärmeltyp: Puffärmel
Taillierung: Natürlich
geformter Saum: Bleistift
Länge: Mini
Fit Typ: Schmal Geschnitten
Stoff: Medium Stretch
Material: Strickstoff
Zusammensetzung: 95% Polyester
Zusammensetzung: 5% Elasthan
Pflegeanleitungen: Maschinenwäsche oder professionelle chemische Reinigung
Transparent: KEINEN
Besondere Merkmale: Recycelte Materialien
",img.ltwebstatic.com/images3_pi/2023/05/25/1684999336a8284ed376a6ff379bfa425e3fe20066.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/168499934064e6278a157ee28863dd5c78bff8090c.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999344d6a8e53c100eecd28e9b39baf8a7b600.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999348b17dbaf92b39e87a2129842029d96f08.jpg,img.ltwebstatic.com/images3_pi/2023/05/25/1684999352dcc69b8015da302b07689c0ef600f25a.jpg,,,,,
https://ar.shein.com/SHEIN-BIZwear-Solid-Contrast-Mesh-Wide-Leg-Tank-Jumpsuit-Workwear-p-17528714-cat-1860.html,img.ltwebstatic.com/images3_pi/2023/06/09/16863016064d9851a4ec9454a2e6252f34f0751324.jpg,SHEIN BIZwear جمبسوت تانك موحدة اللون شبكة متباينة ساق عريضة ملابس العمل,SHEIN BIZwear Solid Contrast Mesh Wide Leg Tank Jumpsuit Workwear,Women Jumpsuits,sz2304077375709800,Black,Black,"لون: الأسود
تصاميم: أنيقة
أصناف التصميم: الصاف
نوع: فساتين طويلة بِدون أكمام
خط العنق: دائري الرقبة
تفاصيل: شبكة المتباين
طول الأكمام: بدون أكمام
تفاصيل: سستة
الطول: طويل جداً
نوع الشكل: النمط العادي
محيط الخصر: ارتفاع الخصر
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
بطانة: غير مبطنة
شفاف: لا
","Color: Black
Style: Elegant
Pattern Type: Plain
Type: Tank
Neckline: Round Neck
Details: Contrast Mesh
Sleeve Length: Sleeveless
Details: Zipper
Length: Extra Long
Fit Type: Regular Fit
Waist Line: High Waist
Fabric: Medium Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Body: Unlined
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/06/09/1686301603289677907d17df9cce4f8a888413c844.jpg,img.ltwebstatic.com/images3_pi/2023/06/09/1686301604cb34f2271cc649b5d827d8b6e3e657a5.jpg,img.ltwebstatic.com/images3_pi/2023/06/09/16863016091d7c59f5b08b07b9c0ac82e7585a4f34.jpg,img.ltwebstatic.com/images3_pi/2023/06/09/168630161110723da9fe8a4e4aaf6792a70222dddf.jpg,,,,,,
https://ar.shein.com/SHEIN-BIZwear-Solid-Contrast-Mesh-Wide-Leg-Tank-Jumpsuit-Workwear-p-17528714-cat-1860.html,img.ltwebstatic.com/images3_pi/2023/06/09/16863016064d9851a4ec9454a2e6252f34f0751324.jpg,SHEIN BIZwear جمبسوت تانك موحدة اللون شبكة متباينة ساق عريضة ملابس العمل,SHEIN BIZwear Solid Contrast Mesh Wide Leg Tank Jumpsuit Workwear,Women Jumpsuits,sz2304077375709800,Black,Black,"لون: الأسود
تصاميم: أنيقة
أصناف التصميم: الصاف
نوع: فساتين طويلة بِدون أكمام
خط العنق: دائري الرقبة
تفاصيل: شبكة المتباين
طول الأكمام: بدون أكمام
تفاصيل: سستة
الطول: طويل جداً
نوع الشكل: النمط العادي
محيط الخصر: ارتفاع الخصر
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
بطانة: غير مبطنة
شفاف: لا
","Color: Black
Style: Elegant
Pattern Type: Plain
Type: Tank
Neckline: Round Neck
Details: Contrast Mesh
Sleeve Length: Sleeveless
Details: Zipper
Length: Extra Long
Fit Type: Regular Fit
Waist Line: High Waist
Fabric: Medium Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Body: Unlined
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/06/09/1686301603289677907d17df9cce4f8a888413c844.jpg,img.ltwebstatic.com/images3_pi/2023/06/09/1686301604cb34f2271cc649b5d827d8b6e3e657a5.jpg,img.ltwebstatic.com/images3_pi/2023/06/09/16863016091d7c59f5b08b07b9c0ac82e7585a4f34.jpg,img.ltwebstatic.com/images3_pi/2023/06/09/168630161110723da9fe8a4e4aaf6792a70222dddf.jpg,,,,,,
https://ar.shein.com/SHEIN-BIZwear-Solid-Contrast-Mesh-Wide-Leg-Tank-Jumpsuit-Workwear-p-17528714-cat-1860.html,img.ltwebstatic.com/images3_pi/2023/06/09/16863016064d9851a4ec9454a2e6252f34f0751324.jpg,SHEIN BIZwear جمبسوت تانك موحدة اللون شبكة متباينة ساق عريضة ملابس العمل,SHEIN BIZwear Solid Contrast Mesh Wide Leg Tank Jumpsuit Workwear,Women Jumpsuits,sz2304077375709800,Black,Black,"لون: الأسود
تصاميم: أنيقة
أصناف التصميم: الصاف
نوع: فساتين طويلة بِدون أكمام
خط العنق: دائري الرقبة
تفاصيل: شبكة المتباين
طول الأكمام: بدون أكمام
تفاصيل: سستة
الطول: طويل جداً
نوع الشكل: النمط العادي
محيط الخصر: ارتفاع الخصر
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
بطانة: غير مبطنة
شفاف: لا
","Color: Black
Style: Elegant
Pattern Type: Plain
Type: Tank
Neckline: Round Neck
Details: Contrast Mesh
Sleeve Length: Sleeveless
Details: Zipper
Length: Extra Long
Fit Type: Regular Fit
Waist Line: High Waist
Fabric: Medium Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Body: Unlined
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/06/09/1686301603289677907d17df9cce4f8a888413c844.jpg,img.ltwebstatic.com/images3_pi/2023/06/09/1686301604cb34f2271cc649b5d827d8b6e3e657a5.jpg,img.ltwebstatic.com/images3_pi/2023/06/09/16863016091d7c59f5b08b07b9c0ac82e7585a4f34.jpg,img.ltwebstatic.com/images3_pi/2023/06/09/168630161110723da9fe8a4e4aaf6792a70222dddf.jpg,,,,,,
https://ar.shein.com/SHEIN-EZwear-Solid-Button-Front-Shirt-Wide-Leg-Pants-p-14323722-cat-1780.html,img.ltwebstatic.com/images3_pi/2023/04/03/16804903188dffe528891e06269908e4c6c9cc0132.jpg,SHEIN EZwear موحدة اللون أزرار أمامية قميص و بنطلون بساق واسع,SHEIN EZwear Lapel Neck Crop Shirt & Wide Leg Pants Without Cami Top,Women Two-piece Outfits,sz2303244423418514,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: بازرارأمامية
تفاصيل: مزخرف
خط العنق: الياقة
طول الأكمام: الأكمام الطويلة
طراز لباس علوي: بلوزة
نوع القاع: سراويل
الطول: طويل
حرارة: الربيع/الخريف (18 إلى 25 درجة مئوية/ 63 إلى 77 درجة فهرنهايت)
أنواع الأكمام: اكمام عادية
نوع الشكل: النمط العادي
قماش: غير متمدد
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Casual
Pattern Type: Plain
Details: Button Front
Details: Textured
Neckline: Collar
Sleeve Length: Long Sleeve
Top Type: Blouse
Bottom Type: Pants
Length: Long
Temperature: Spring/Fall (18-25℃/63-77℉)
Sleeve Type: Regular Sleeve
Fit Type: Regular Fit
Fabric: Non-Stretch
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/04/03/1680490321229f982b3ca826070364e5ccdb03d977.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/1680490324b4d13d60c11a72ede189e80dccb8f56b.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/16804903285f6f373b82e7c6fa9756ea51c8216ace.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/168049033171ca0c7da76682a71b0e0246a8b0c01a.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/1680490334403d5be614b9d049e96f66c67622c576.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/1680490338c4930de0e8d20fb2926baecef816ba76.jpg,img.ltwebstatic.com/images3_pi/2023/04/03/1680490341b891599656329c38745ee5a6e3d0fd25.jpg,,,
https://ar.shein.com/SHEIN-BohoFeels-Crisscross-Halter-Neck-Backless-Two-Layer-Hem-Dress-p-17243573-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/06/05/16859358800c88c29e3ec83e49ad5d4045d07522e6.jpg,SHEIN BohoFeels فستان متقاطع رسن عنق مكشوف الظهر طبقتين حافة,SHEIN BohoFeels Crisscross Halter Neck Backless Two Layer Hem Dress,Women Dresses,sz2304268668689998,Khaki,Khaki,"لون: كاكي
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: عارية الذراعين
طول الأكمام: بدون أكمام
خط العنق: الرسن العنق
تفاصيل: طوق كشكش
تفاصيل: الصليب
تفاصيل: رباط الظهر
نوع: A بشكل
محيط الخصر: ارتفاع الخصر
شكل الكُفة: متعدد الطبقات الجانبية
الطول: الفستان القصير
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: أقمشة محبوكة
تكوين: 93% بوليستر
تكوين: 7% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Khaki
Style: Casual
Pattern Type: Plain
Details: Backless
Sleeve Length: Sleeveless
Neckline: Halter
Details: Ruffle Hem
Details: Criss Cross
Details: Tie Back
Type: A Line
Waist Line: High Waist
Hem Shaped: Layered/Tiered
Length: Short
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Knitted Fabric
Composition: 93% Polyester
Composition: 7% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/06/05/1685935876c00b4943a958ac1b3843b65be3b0f8c3.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/1685935874f5895dd9e40e82f9e05b9a19f11b0aa8.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/1685935878bbaa010c89b6ca3fbb0023f912100636.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/1685935882ad84897fa5b73321129935e5ffa8aab2.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/16859358835866b85895ba029411e2e63479d868be.jpg,,,,,
